[2026-05-10 18:05:01] removing existing /home/paul/avn_bench_repo
[2026-05-10 18:05:03] run tag: compress
[2026-05-10 18:05:03] creating repo at /home/paul/avn_bench_repo
[2026-05-10 18:05:03] starting avnserver on port 9990
[2026-05-10 18:05:05] starting 5000 commits × 102400B random text, batches of 50
[2026-05-10 18:05:09] batch 1: 50/5000 commits, batch=3.8s, avg=75ms, repo=3MB, total=4s
[2026-05-10 18:06:50] batch 27: 1350/5000 commits, batch=3.8s, avg=76ms, repo=101MB, total=105s
[2026-05-10 18:06:54] batch 28: 1400/5000 commits, batch=3.8s, avg=76ms, repo=105MB, total=108s
[2026-05-10 18:06:57] batch 29: 1450/5000 commits, batch=3.8s, avg=77ms, repo=109MB, total=112s
[2026-05-10 18:07:01] batch 30: 1500/5000 commits, batch=3.8s, avg=76ms, repo=112MB, total=116s
[2026-05-10 18:07:05] batch 31: 1550/5000 commits, batch=3.9s, avg=77ms, repo=116MB, total=120s
[2026-05-10 18:07:09] batch 32: 1600/5000 commits, batch=3.8s, avg=77ms, repo=120MB, total=124s
[2026-05-10 18:07:13] batch 33: 1650/5000 commits, batch=3.8s, avg=76ms, repo=124MB, total=128s
[2026-05-10 18:07:16] batch 34: 1700/5000 commits, batch=3.8s, avg=76ms, repo=127MB, total=131s
[2026-05-10 18:07:25] batch 35: 1750/5000 commits, batch=8.4s, avg=168ms, repo=131MB, total=140s
[2026-05-10 18:07:29] batch 36: 1800/5000 commits, batch=3.8s, avg=76ms, repo=135MB, total=144s
[2026-05-10 18:07:33] batch 37: 1850/5000 commits, batch=3.9s, avg=77ms, repo=139MB, total=147s
[2026-05-10 18:07:36] batch 38: 1900/5000 commits, batch=3.9s, avg=78ms, repo=142MB, total=151s
[2026-05-10 18:07:40] batch 39: 1950/5000 commits, batch=3.9s, avg=77ms, repo=146MB, total=155s
[2026-05-10 18:07:44] batch 40: 2000/5000 commits, batch=3.9s, avg=78ms, repo=150MB, total=159s
[2026-05-10 18:07:48] batch 41: 2050/5000 commits, batch=4.0s, avg=79ms, repo=154MB, total=163s
[2026-05-10 18:07:52] batch 42: 2100/5000 commits, batch=3.9s, avg=78ms, repo=157MB, total=167s
[2026-05-10 18:07:56] batch 43: 2150/5000 commits, batch=3.9s, avg=78ms, repo=161MB, total=171s
[2026-05-10 18:08:00] batch 44: 2200/5000 commits, batch=3.9s, avg=78ms, repo=165MB, total=175s
[2026-05-10 18:08:04] batch 45: 2250/5000 commits, batch=4.0s, avg=79ms, repo=169MB, total=179s
[2026-05-10 18:08:08] batch 46: 2300/5000 commits, batch=4.0s, avg=80ms, repo=172MB, total=183s
[2026-05-10 18:08:15] batch 47: 2350/5000 commits, batch=6.7s, avg=133ms, repo=176MB, total=189s
[2026-05-10 18:08:19] batch 48: 2400/5000 commits, batch=4.8s, avg=96ms, repo=180MB, total=194s
[2026-05-10 18:08:23] batch 49: 2450/5000 commits, batch=4.0s, avg=80ms, repo=184MB, total=198s
[2026-05-10 18:08:27] batch 50: 2500/5000 commits, batch=4.0s, avg=80ms, repo=187MB, total=202s
[2026-05-10 18:08:32] batch 51: 2550/5000 commits, batch=4.2s, avg=84ms, repo=191MB, total=206s
[2026-05-10 18:08:36] batch 52: 2600/5000 commits, batch=4.1s, avg=82ms, repo=195MB, total=210s
[2026-05-10 18:08:40] batch 53: 2650/5000 commits, batch=4.1s, avg=82ms, repo=199MB, total=215s
[2026-05-10 18:08:44] batch 54: 2700/5000 commits, batch=4.1s, avg=82ms, repo=203MB, total=219s
[2026-05-10 18:08:48] batch 55: 2750/5000 commits, batch=4.0s, avg=80ms, repo=206MB, total=223s
[2026-05-10 18:08:52] batch 56: 2800/5000 commits, batch=4.0s, avg=80ms, repo=210MB, total=227s
[2026-05-10 18:08:56] batch 57: 2850/5000 commits, batch=4.0s, avg=80ms, repo=214MB, total=231s
[2026-05-10 18:09:00] batch 58: 2900/5000 commits, batch=4.1s, avg=81ms, repo=218MB, total=235s
[2026-05-10 18:09:04] batch 59: 2950/5000 commits, batch=4.0s, avg=81ms, repo=221MB, total=239s
[2026-05-10 18:09:08] batch 60: 3000/5000 commits, batch=4.2s, avg=84ms, repo=225MB, total=243s
[2026-05-10 18:09:12] batch 61: 3050/5000 commits, batch=4.1s, avg=82ms, repo=229MB, total=247s
[2026-05-10 18:09:16] batch 62: 3100/5000 commits, batch=4.1s, avg=81ms, repo=233MB, total=251s
[2026-05-10 18:09:21] batch 63: 3150/5000 commits, batch=4.1s, avg=82ms, repo=236MB, total=255s
[2026-05-10 18:09:25] batch 64: 3200/5000 commits, batch=4.1s, avg=82ms, repo=240MB, total=259s
[2026-05-10 18:09:29] batch 65: 3250/5000 commits, batch=4.1s, avg=82ms, repo=244MB, total=263s
[2026-05-10 18:09:37] batch 66: 3300/5000 commits, batch=8.5s, avg=170ms, repo=248MB, total=272s
[2026-05-10 18:09:42] batch 67: 3350/5000 commits, batch=4.2s, avg=84ms, repo=251MB, total=276s
[2026-05-10 18:09:46] batch 68: 3400/5000 commits, batch=4.2s, avg=84ms, repo=255MB, total=280s
[2026-05-10 18:09:50] batch 69: 3450/5000 commits, batch=4.2s, avg=83ms, repo=259MB, total=285s
[2026-05-10 18:09:54] batch 70: 3500/5000 commits, batch=4.2s, avg=83ms, repo=263MB, total=289s
[2026-05-10 18:09:58] batch 71: 3550/5000 commits, batch=4.2s, avg=83ms, repo=266MB, total=293s
[2026-05-10 18:10:03] batch 72: 3600/5000 commits, batch=4.3s, avg=86ms, repo=270MB, total=297s
[2026-05-10 18:10:07] batch 73: 3650/5000 commits, batch=4.2s, avg=84ms, repo=274MB, total=301s
[2026-05-10 18:10:11] batch 74: 3700/5000 commits, batch=4.3s, avg=85ms, repo=278MB, total=306s
[2026-05-10 18:10:15] batch 75: 3750/5000 commits, batch=4.2s, avg=85ms, repo=281MB, total=310s
[2026-05-10 18:10:20] batch 76: 3800/5000 commits, batch=4.2s, avg=83ms, repo=285MB, total=314s
[2026-05-10 18:10:24] batch 77: 3850/5000 commits, batch=4.2s, avg=85ms, repo=289MB, total=318s
[2026-05-10 18:10:28] batch 78: 3900/5000 commits, batch=4.3s, avg=86ms, repo=293MB, total=323s
[2026-05-10 18:10:32] batch 79: 3950/5000 commits, batch=4.2s, avg=85ms, repo=296MB, total=327s
[2026-05-10 18:10:37] batch 80: 4000/5000 commits, batch=4.2s, avg=84ms, repo=300MB, total=331s
[2026-05-10 18:10:41] batch 81: 4050/5000 commits, batch=4.3s, avg=85ms, repo=304MB, total=335s
[2026-05-10 18:10:45] batch 82: 4100/5000 commits, batch=4.4s, avg=87ms, repo=308MB, total=340s
[2026-05-10 18:10:50] batch 83: 4150/5000 commits, batch=4.3s, avg=87ms, repo=312MB, total=344s
[2026-05-10 18:10:57] batch 84: 4200/5000 commits, batch=7.7s, avg=155ms, repo=315MB, total=352s
[2026-05-10 18:11:02] batch 85: 4250/5000 commits, batch=4.3s, avg=86ms, repo=319MB, total=356s
[2026-05-10 18:11:06] batch 86: 4300/5000 commits, batch=4.3s, avg=86ms, repo=323MB, total=360s
[2026-05-10 18:11:10] batch 87: 4350/5000 commits, batch=4.3s, avg=86ms, repo=327MB, total=365s
[2026-05-10 18:11:15] batch 88: 4400/5000 commits, batch=4.4s, avg=88ms, repo=330MB, total=369s
[2026-05-10 18:11:19] batch 89: 4450/5000 commits, batch=4.4s, avg=87ms, repo=334MB, total=373s
[2026-05-10 18:11:24] batch 90: 4500/5000 commits, batch=4.5s, avg=89ms, repo=338MB, total=378s
[2026-05-10 18:11:28] batch 91: 4550/5000 commits, batch=4.3s, avg=87ms, repo=342MB, total=382s
[2026-05-10 18:11:32] batch 92: 4600/5000 commits, batch=4.3s, avg=87ms, repo=345MB, total=387s
[2026-05-10 18:11:37] batch 93: 4650/5000 commits, batch=4.4s, avg=88ms, repo=349MB, total=391s
[2026-05-10 18:11:41] batch 94: 4700/5000 commits, batch=4.4s, avg=88ms, repo=353MB, total=395s
[2026-05-10 18:11:45] batch 95: 4750/5000 commits, batch=4.5s, avg=89ms, repo=357MB, total=400s
[2026-05-10 18:11:50] batch 96: 4800/5000 commits, batch=4.5s, avg=90ms, repo=360MB, total=404s
[2026-05-10 18:11:54] batch 97: 4850/5000 commits, batch=4.5s, avg=90ms, repo=364MB, total=409s
[2026-05-10 18:11:59] batch 98: 4900/5000 commits, batch=4.4s, avg=88ms, repo=368MB, total=413s
[2026-05-10 18:12:03] batch 99: 4950/5000 commits, batch=4.4s, avg=89ms, repo=372MB, total=418s
[2026-05-10 18:12:08] batch 100: 5000/5000 commits, batch=4.4s, avg=88ms, repo=375MB, total=422s
[2026-05-10 18:12:08] DONE. 5000 commits in 423s (11.8 commits/sec mean)
[2026-05-10 18:12:08] stopping avnserver
