[2026-05-10 21:34:14] removing existing /home/paul/avn_bench_repo
[2026-05-10 21:34:15] run tag: compress
[2026-05-10 21:34:15] creating repo at /home/paul/avn_bench_repo
[2026-05-10 21:34:16] starting avnserver on port 9990
[2026-05-10 21:34:18] starting 5000 commits × 102400B random text, batches of 50
[2026-05-10 21:34:21] batch 1: 50/5000 commits, batch=3.6s, avg=72ms, repo=3MB, total=4s
[2026-05-10 21:36:08] batch 29: 1450/5000 commits, batch=3.8s, avg=75ms, repo=109MB, total=110s
[2026-05-10 21:36:12] batch 30: 1500/5000 commits, batch=3.8s, avg=76ms, repo=112MB, total=113s
[2026-05-10 21:36:15] batch 31: 1550/5000 commits, batch=3.8s, avg=76ms, repo=116MB, total=117s
[2026-05-10 21:36:19] batch 32: 1600/5000 commits, batch=3.8s, avg=77ms, repo=120MB, total=121s
[2026-05-10 21:36:23] batch 33: 1650/5000 commits, batch=3.8s, avg=75ms, repo=124MB, total=125s
[2026-05-10 21:36:27] batch 34: 1700/5000 commits, batch=3.8s, avg=76ms, repo=127MB, total=129s
[2026-05-10 21:36:31] batch 35: 1750/5000 commits, batch=3.8s, avg=76ms, repo=131MB, total=132s
[2026-05-10 21:36:34] batch 36: 1800/5000 commits, batch=3.8s, avg=76ms, repo=135MB, total=136s
[2026-05-10 21:36:38] batch 37: 1850/5000 commits, batch=3.8s, avg=77ms, repo=139MB, total=140s
[2026-05-10 21:36:42] batch 38: 1900/5000 commits, batch=3.9s, avg=78ms, repo=142MB, total=144s
[2026-05-10 21:36:46] batch 39: 1950/5000 commits, batch=3.9s, avg=79ms, repo=146MB, total=148s
[2026-05-10 21:36:50] batch 40: 2000/5000 commits, batch=3.8s, avg=77ms, repo=150MB, total=152s
[2026-05-10 21:36:54] batch 41: 2050/5000 commits, batch=3.9s, avg=77ms, repo=154MB, total=156s
[2026-05-10 21:36:58] batch 42: 2100/5000 commits, batch=3.9s, avg=78ms, repo=157MB, total=159s
[2026-05-10 21:37:02] batch 43: 2150/5000 commits, batch=3.9s, avg=77ms, repo=161MB, total=163s
[2026-05-10 21:37:06] batch 44: 2200/5000 commits, batch=3.9s, avg=78ms, repo=165MB, total=167s
[2026-05-10 21:37:10] batch 45: 2250/5000 commits, batch=4.0s, avg=80ms, repo=169MB, total=171s
[2026-05-10 21:37:14] batch 46: 2300/5000 commits, batch=3.9s, avg=79ms, repo=172MB, total=175s
[2026-05-10 21:37:17] batch 47: 2350/5000 commits, batch=3.9s, avg=78ms, repo=176MB, total=179s
[2026-05-10 21:37:21] batch 48: 2400/5000 commits, batch=4.0s, avg=79ms, repo=180MB, total=183s
[2026-05-10 21:37:25] batch 49: 2450/5000 commits, batch=4.0s, avg=80ms, repo=184MB, total=187s
[2026-05-10 21:37:29] batch 50: 2500/5000 commits, batch=4.1s, avg=82ms, repo=187MB, total=191s
[2026-05-10 21:37:37] batch 51: 2550/5000 commits, batch=7.9s, avg=159ms, repo=191MB, total=199s
[2026-05-10 21:37:41] batch 52: 2600/5000 commits, batch=4.0s, avg=80ms, repo=195MB, total=203s
[2026-05-10 21:37:45] batch 53: 2650/5000 commits, batch=4.1s, avg=81ms, repo=199MB, total=207s
[2026-05-10 21:37:49] batch 54: 2700/5000 commits, batch=4.0s, avg=80ms, repo=202MB, total=211s
[2026-05-10 21:37:54] batch 55: 2750/5000 commits, batch=4.0s, avg=81ms, repo=206MB, total=215s
[2026-05-10 21:37:58] batch 56: 2800/5000 commits, batch=4.1s, avg=81ms, repo=210MB, total=219s
[2026-05-10 21:38:02] batch 57: 2850/5000 commits, batch=4.1s, avg=82ms, repo=214MB, total=223s
[2026-05-10 21:38:06] batch 58: 2900/5000 commits, batch=4.0s, avg=81ms, repo=218MB, total=227s
[2026-05-10 21:38:10] batch 59: 2950/5000 commits, batch=4.0s, avg=80ms, repo=221MB, total=231s
[2026-05-10 21:38:14] batch 60: 3000/5000 commits, batch=4.0s, avg=81ms, repo=225MB, total=235s
[2026-05-10 21:38:18] batch 61: 3050/5000 commits, batch=4.1s, avg=82ms, repo=229MB, total=239s
[2026-05-10 21:38:22] batch 62: 3100/5000 commits, batch=4.2s, avg=84ms, repo=233MB, total=244s
[2026-05-10 21:38:26] batch 63: 3150/5000 commits, batch=4.1s, avg=83ms, repo=236MB, total=248s
[2026-05-10 21:38:30] batch 64: 3200/5000 commits, batch=4.1s, avg=81ms, repo=240MB, total=252s
[2026-05-10 21:38:34] batch 65: 3250/5000 commits, batch=4.1s, avg=81ms, repo=244MB, total=256s
[2026-05-10 21:38:39] batch 66: 3300/5000 commits, batch=4.1s, avg=83ms, repo=248MB, total=260s
[2026-05-10 21:38:43] batch 67: 3350/5000 commits, batch=4.1s, avg=83ms, repo=251MB, total=264s
[2026-05-10 21:38:47] batch 68: 3400/5000 commits, batch=4.2s, avg=83ms, repo=255MB, total=268s
[2026-05-10 21:38:51] batch 69: 3450/5000 commits, batch=4.2s, avg=84ms, repo=259MB, total=273s
[2026-05-10 21:38:59] batch 70: 3500/5000 commits, batch=8.4s, avg=168ms, repo=263MB, total=281s
[2026-05-10 21:39:04] batch 71: 3550/5000 commits, batch=4.1s, avg=83ms, repo=266MB, total=285s
[2026-05-10 21:39:08] batch 72: 3600/5000 commits, batch=4.1s, avg=83ms, repo=270MB, total=289s
[2026-05-10 21:39:12] batch 73: 3650/5000 commits, batch=4.2s, avg=84ms, repo=274MB, total=293s
[2026-05-10 21:39:16] batch 74: 3700/5000 commits, batch=4.2s, avg=84ms, repo=278MB, total=298s
[2026-05-10 21:39:20] batch 75: 3750/5000 commits, batch=4.2s, avg=85ms, repo=281MB, total=302s
[2026-05-10 21:39:25] batch 76: 3800/5000 commits, batch=4.3s, avg=86ms, repo=285MB, total=306s
[2026-05-10 21:39:29] batch 77: 3850/5000 commits, batch=4.2s, avg=84ms, repo=289MB, total=310s
[2026-05-10 21:39:33] batch 78: 3900/5000 commits, batch=4.2s, avg=84ms, repo=293MB, total=315s
[2026-05-10 21:39:37] batch 79: 3950/5000 commits, batch=4.2s, avg=85ms, repo=296MB, total=319s
[2026-05-10 21:39:42] batch 80: 4000/5000 commits, batch=4.2s, avg=85ms, repo=300MB, total=323s
[2026-05-10 21:39:46] batch 81: 4050/5000 commits, batch=4.3s, avg=86ms, repo=304MB, total=327s
[2026-05-10 21:39:50] batch 82: 4100/5000 commits, batch=4.4s, avg=87ms, repo=308MB, total=332s
[2026-05-10 21:39:55] batch 83: 4150/5000 commits, batch=4.3s, avg=86ms, repo=312MB, total=336s
[2026-05-10 21:39:59] batch 84: 4200/5000 commits, batch=4.2s, avg=85ms, repo=315MB, total=340s
[2026-05-10 21:40:03] batch 85: 4250/5000 commits, batch=4.3s, avg=86ms, repo=319MB, total=344s
[2026-05-10 21:40:07] batch 86: 4300/5000 commits, batch=4.3s, avg=86ms, repo=323MB, total=349s
[2026-05-10 21:40:12] batch 87: 4350/5000 commits, batch=4.3s, avg=85ms, repo=327MB, total=353s
[2026-05-10 21:40:19] batch 88: 4400/5000 commits, batch=7.7s, avg=155ms, repo=330MB, total=361s
[2026-05-10 21:40:24] batch 89: 4450/5000 commits, batch=4.3s, avg=87ms, repo=334MB, total=365s
[2026-05-10 21:40:28] batch 90: 4500/5000 commits, batch=4.3s, avg=86ms, repo=338MB, total=369s
[2026-05-10 21:40:33] batch 91: 4550/5000 commits, batch=4.3s, avg=87ms, repo=342MB, total=374s
[2026-05-10 21:40:37] batch 92: 4600/5000 commits, batch=4.4s, avg=87ms, repo=345MB, total=378s
[2026-05-10 21:40:41] batch 93: 4650/5000 commits, batch=4.4s, avg=88ms, repo=349MB, total=383s
[2026-05-10 21:40:46] batch 94: 4700/5000 commits, batch=4.5s, avg=89ms, repo=353MB, total=387s
[2026-05-10 21:40:50] batch 95: 4750/5000 commits, batch=4.3s, avg=87ms, repo=357MB, total=391s
[2026-05-10 21:40:54] batch 96: 4800/5000 commits, batch=4.4s, avg=87ms, repo=360MB, total=396s
[2026-05-10 21:40:59] batch 97: 4850/5000 commits, batch=4.5s, avg=89ms, repo=364MB, total=400s
[2026-05-10 21:41:03] batch 98: 4900/5000 commits, batch=4.4s, avg=88ms, repo=368MB, total=405s
[2026-05-10 21:41:08] batch 99: 4950/5000 commits, batch=4.4s, avg=88ms, repo=372MB, total=409s
[2026-05-10 21:41:12] batch 100: 5000/5000 commits, batch=4.5s, avg=91ms, repo=375MB, total=414s
[2026-05-10 21:41:12] DONE. 5000 commits in 414s (12.1 commits/sec mean)
[2026-05-10 21:41:12] stopping avnserver
