[2026-05-10 21:27:18] removing existing /home/paul/avn_bench_repo
[2026-05-10 21:27:19] run tag: nocompress
[2026-05-10 21:27:19] creating repo at /home/paul/avn_bench_repo
[2026-05-10 21:27:19] AVN_NO_COMPRESS=1 (server-side zlib disabled)
[2026-05-10 21:27:19] starting avnserver on port 9990
[2026-05-10 21:27:21] starting 5000 commits × 102400B random text, batches of 50
[2026-05-10 21:27:24] batch 1: 50/5000 commits, batch=3.2s, avg=65ms, repo=4MB, total=3s
[2026-05-10 21:28:57] batch 28: 1400/5000 commits, batch=3.6s, avg=71ms, repo=138MB, total=96s
[2026-05-10 21:29:01] batch 29: 1450/5000 commits, batch=3.8s, avg=75ms, repo=143MB, total=100s
[2026-05-10 21:29:04] batch 30: 1500/5000 commits, batch=3.5s, avg=70ms, repo=148MB, total=103s
[2026-05-10 21:29:08] batch 31: 1550/5000 commits, batch=3.5s, avg=70ms, repo=153MB, total=107s
[2026-05-10 21:29:11] batch 32: 1600/5000 commits, batch=3.5s, avg=71ms, repo=158MB, total=110s
[2026-05-10 21:29:15] batch 33: 1650/5000 commits, batch=3.6s, avg=72ms, repo=163MB, total=114s
[2026-05-10 21:29:19] batch 34: 1700/5000 commits, batch=3.6s, avg=71ms, repo=168MB, total=117s
[2026-05-10 21:29:22] batch 35: 1750/5000 commits, batch=3.8s, avg=75ms, repo=173MB, total=121s
[2026-05-10 21:29:26] batch 36: 1800/5000 commits, batch=3.6s, avg=73ms, repo=177MB, total=125s
[2026-05-10 21:29:30] batch 37: 1850/5000 commits, batch=3.6s, avg=72ms, repo=182MB, total=128s
[2026-05-10 21:29:33] batch 38: 1900/5000 commits, batch=3.7s, avg=73ms, repo=187MB, total=132s
[2026-05-10 21:29:37] batch 39: 1950/5000 commits, batch=3.6s, avg=73ms, repo=192MB, total=136s
[2026-05-10 21:29:41] batch 40: 2000/5000 commits, batch=3.7s, avg=73ms, repo=197MB, total=139s
[2026-05-10 21:29:44] batch 41: 2050/5000 commits, batch=3.7s, avg=73ms, repo=202MB, total=143s
[2026-05-10 21:29:48] batch 42: 2100/5000 commits, batch=3.7s, avg=75ms, repo=207MB, total=147s
[2026-05-10 21:29:52] batch 43: 2150/5000 commits, batch=3.7s, avg=75ms, repo=212MB, total=151s
[2026-05-10 21:29:55] batch 44: 2200/5000 commits, batch=3.7s, avg=74ms, repo=217MB, total=154s
[2026-05-10 21:29:59] batch 45: 2250/5000 commits, batch=3.7s, avg=74ms, repo=222MB, total=158s
[2026-05-10 21:30:03] batch 46: 2300/5000 commits, batch=3.6s, avg=73ms, repo=227MB, total=162s
[2026-05-10 21:30:08] batch 47: 2350/5000 commits, batch=5.5s, avg=111ms, repo=232MB, total=167s
[2026-05-10 21:30:12] batch 48: 2400/5000 commits, batch=3.9s, avg=77ms, repo=237MB, total=171s
[2026-05-10 21:30:16] batch 49: 2450/5000 commits, batch=3.7s, avg=74ms, repo=242MB, total=175s
[2026-05-10 21:30:20] batch 50: 2500/5000 commits, batch=3.8s, avg=75ms, repo=247MB, total=178s
[2026-05-10 21:30:24] batch 51: 2550/5000 commits, batch=3.9s, avg=79ms, repo=252MB, total=182s
[2026-05-10 21:30:28] batch 52: 2600/5000 commits, batch=3.9s, avg=78ms, repo=257MB, total=186s
[2026-05-10 21:30:32] batch 53: 2650/5000 commits, batch=3.9s, avg=78ms, repo=261MB, total=190s
[2026-05-10 21:30:35] batch 54: 2700/5000 commits, batch=3.8s, avg=75ms, repo=266MB, total=194s
[2026-05-10 21:30:39] batch 55: 2750/5000 commits, batch=3.8s, avg=77ms, repo=271MB, total=198s
[2026-05-10 21:30:43] batch 56: 2800/5000 commits, batch=3.8s, avg=77ms, repo=276MB, total=202s
[2026-05-10 21:30:47] batch 57: 2850/5000 commits, batch=3.8s, avg=76ms, repo=281MB, total=206s
[2026-05-10 21:30:51] batch 58: 2900/5000 commits, batch=3.9s, avg=77ms, repo=286MB, total=209s
[2026-05-10 21:30:55] batch 59: 2950/5000 commits, batch=3.9s, avg=79ms, repo=291MB, total=213s
[2026-05-10 21:30:58] batch 60: 3000/5000 commits, batch=3.8s, avg=76ms, repo=296MB, total=217s
[2026-05-10 21:31:02] batch 61: 3050/5000 commits, batch=3.9s, avg=78ms, repo=301MB, total=221s
[2026-05-10 21:31:06] batch 62: 3100/5000 commits, batch=3.9s, avg=78ms, repo=306MB, total=225s
[2026-05-10 21:31:10] batch 63: 3150/5000 commits, batch=3.9s, avg=78ms, repo=311MB, total=229s
[2026-05-10 21:31:14] batch 64: 3200/5000 commits, batch=3.9s, avg=78ms, repo=316MB, total=233s
[2026-05-10 21:31:23] batch 65: 3250/5000 commits, batch=8.4s, avg=168ms, repo=321MB, total=241s
[2026-05-10 21:31:27] batch 66: 3300/5000 commits, batch=4.0s, avg=79ms, repo=326MB, total=245s
[2026-05-10 21:31:30] batch 67: 3350/5000 commits, batch=3.9s, avg=78ms, repo=331MB, total=249s
[2026-05-10 21:31:34] batch 68: 3400/5000 commits, batch=3.9s, avg=78ms, repo=336MB, total=253s
[2026-05-10 21:31:38] batch 69: 3450/5000 commits, batch=4.0s, avg=79ms, repo=341MB, total=257s
[2026-05-10 21:31:42] batch 70: 3500/5000 commits, batch=4.0s, avg=79ms, repo=345MB, total=261s
[2026-05-10 21:31:46] batch 71: 3550/5000 commits, batch=4.0s, avg=81ms, repo=350MB, total=265s
[2026-05-10 21:31:50] batch 72: 3600/5000 commits, batch=3.9s, avg=79ms, repo=355MB, total=269s
[2026-05-10 21:31:54] batch 73: 3650/5000 commits, batch=4.0s, avg=79ms, repo=360MB, total=273s
[2026-05-10 21:31:58] batch 74: 3700/5000 commits, batch=4.1s, avg=81ms, repo=365MB, total=277s
[2026-05-10 21:32:02] batch 75: 3750/5000 commits, batch=4.1s, avg=81ms, repo=370MB, total=281s
[2026-05-10 21:32:06] batch 76: 3800/5000 commits, batch=4.0s, avg=79ms, repo=375MB, total=285s
[2026-05-10 21:32:10] batch 77: 3850/5000 commits, batch=4.1s, avg=82ms, repo=380MB, total=289s
[2026-05-10 21:32:15] batch 78: 3900/5000 commits, batch=4.0s, avg=81ms, repo=385MB, total=293s
[2026-05-10 21:32:19] batch 79: 3950/5000 commits, batch=4.1s, avg=81ms, repo=390MB, total=297s
[2026-05-10 21:32:23] batch 80: 4000/5000 commits, batch=4.0s, avg=81ms, repo=395MB, total=301s
[2026-05-10 21:32:27] batch 81: 4050/5000 commits, batch=4.0s, avg=81ms, repo=400MB, total=305s
[2026-05-10 21:32:31] batch 82: 4100/5000 commits, batch=4.0s, avg=81ms, repo=405MB, total=309s
[2026-05-10 21:32:35] batch 83: 4150/5000 commits, batch=4.2s, avg=84ms, repo=410MB, total=313s
[2026-05-10 21:32:39] batch 84: 4200/5000 commits, batch=4.0s, avg=81ms, repo=415MB, total=317s
[2026-05-10 21:32:43] batch 85: 4250/5000 commits, batch=4.1s, avg=82ms, repo=420MB, total=321s
[2026-05-10 21:32:47] batch 86: 4300/5000 commits, batch=4.1s, avg=82ms, repo=425MB, total=326s
[2026-05-10 21:32:51] batch 87: 4350/5000 commits, batch=4.1s, avg=82ms, repo=429MB, total=330s
[2026-05-10 21:32:55] batch 88: 4400/5000 commits, batch=4.2s, avg=83ms, repo=434MB, total=334s
[2026-05-10 21:33:04] batch 89: 4450/5000 commits, batch=8.3s, avg=167ms, repo=439MB, total=342s
[2026-05-10 21:33:08] batch 90: 4500/5000 commits, batch=4.1s, avg=82ms, repo=444MB, total=346s
[2026-05-10 21:33:12] batch 91: 4550/5000 commits, batch=4.2s, avg=83ms, repo=449MB, total=350s
[2026-05-10 21:33:16] batch 92: 4600/5000 commits, batch=4.2s, avg=84ms, repo=454MB, total=355s
[2026-05-10 21:33:20] batch 93: 4650/5000 commits, batch=4.1s, avg=83ms, repo=459MB, total=359s
[2026-05-10 21:33:25] batch 94: 4700/5000 commits, batch=4.1s, avg=82ms, repo=464MB, total=363s
[2026-05-10 21:33:29] batch 95: 4750/5000 commits, batch=4.3s, avg=86ms, repo=469MB, total=367s
[2026-05-10 21:33:33] batch 96: 4800/5000 commits, batch=4.2s, avg=85ms, repo=474MB, total=371s
[2026-05-10 21:33:38] batch 97: 4850/5000 commits, batch=4.6s, avg=92ms, repo=479MB, total=376s
[2026-05-10 21:33:42] batch 98: 4900/5000 commits, batch=4.2s, avg=83ms, repo=484MB, total=380s
[2026-05-10 21:33:46] batch 99: 4950/5000 commits, batch=4.1s, avg=82ms, repo=489MB, total=384s
[2026-05-10 21:33:50] batch 100: 5000/5000 commits, batch=4.2s, avg=84ms, repo=494MB, total=389s
[2026-05-10 21:33:50] DONE. 5000 commits in 389s (12.8 commits/sec mean)
[2026-05-10 21:33:50] stopping avnserver
