[2026-05-11 07:23:33] removing existing /home/paul/avn_bench_repo
[2026-05-11 07:23:34] run tag: nocompress
[2026-05-11 07:23:34] creating repo at /home/paul/avn_bench_repo
[2026-05-11 07:23:34] AVN_NO_COMPRESS=1 (server-side zlib disabled)
[2026-05-11 07:23:34] starting avnserver on port 9990
[2026-05-11 07:23:36] starting 5000 commits × 102400B random text, batches of 50
[2026-05-11 07:23:40] batch 1: 50/5000 commits, batch=3.3s, avg=67ms, repo=4MB, total=3s
[2026-05-11 07:25:24] batch 30: 1500/5000 commits, batch=3.8s, avg=76ms, repo=148MB, total=107s
[2026-05-11 07:25:28] batch 31: 1550/5000 commits, batch=3.8s, avg=75ms, repo=153MB, total=111s
[2026-05-11 07:25:32] batch 32: 1600/5000 commits, batch=3.8s, avg=76ms, repo=158MB, total=115s
[2026-05-11 07:25:35] batch 33: 1650/5000 commits, batch=3.7s, avg=73ms, repo=163MB, total=119s
[2026-05-11 07:25:40] batch 34: 1700/5000 commits, batch=4.1s, avg=82ms, repo=168MB, total=123s
[2026-05-11 07:25:43] batch 35: 1750/5000 commits, batch=3.9s, avg=79ms, repo=173MB, total=127s
[2026-05-11 07:25:47] batch 36: 1800/5000 commits, batch=3.9s, avg=78ms, repo=177MB, total=131s
[2026-05-11 07:25:51] batch 37: 1850/5000 commits, batch=3.7s, avg=74ms, repo=182MB, total=134s
[2026-05-11 07:25:55] batch 38: 1900/5000 commits, batch=3.7s, avg=75ms, repo=187MB, total=138s
[2026-05-11 07:25:59] batch 39: 1950/5000 commits, batch=3.9s, avg=79ms, repo=192MB, total=142s
[2026-05-11 07:26:03] batch 40: 2000/5000 commits, batch=4.0s, avg=79ms, repo=197MB, total=146s
[2026-05-11 07:26:07] batch 41: 2050/5000 commits, batch=4.0s, avg=80ms, repo=202MB, total=150s
[2026-05-11 07:26:11] batch 42: 2100/5000 commits, batch=3.9s, avg=79ms, repo=207MB, total=154s
[2026-05-11 07:26:15] batch 43: 2150/5000 commits, batch=4.0s, avg=80ms, repo=212MB, total=158s
[2026-05-11 07:26:19] batch 44: 2200/5000 commits, batch=3.9s, avg=78ms, repo=217MB, total=162s
[2026-05-11 07:26:23] batch 45: 2250/5000 commits, batch=3.9s, avg=77ms, repo=222MB, total=166s
[2026-05-11 07:26:26] batch 46: 2300/5000 commits, batch=4.0s, avg=79ms, repo=227MB, total=170s
[2026-05-11 07:26:30] batch 47: 2350/5000 commits, batch=3.9s, avg=78ms, repo=232MB, total=174s
[2026-05-11 07:26:34] batch 48: 2400/5000 commits, batch=4.0s, avg=80ms, repo=237MB, total=178s
[2026-05-11 07:26:38] batch 49: 2450/5000 commits, batch=4.1s, avg=82ms, repo=242MB, total=182s
[2026-05-11 07:26:43] batch 50: 2500/5000 commits, batch=4.2s, avg=85ms, repo=247MB, total=186s
[2026-05-11 07:26:47] batch 51: 2550/5000 commits, batch=4.3s, avg=86ms, repo=252MB, total=190s
[2026-05-11 07:26:51] batch 52: 2600/5000 commits, batch=4.2s, avg=84ms, repo=257MB, total=194s
[2026-05-11 07:26:55] batch 53: 2650/5000 commits, batch=4.1s, avg=83ms, repo=261MB, total=198s
[2026-05-11 07:27:00] batch 54: 2700/5000 commits, batch=4.1s, avg=82ms, repo=266MB, total=203s
[2026-05-11 07:27:04] batch 55: 2750/5000 commits, batch=4.3s, avg=85ms, repo=271MB, total=207s
[2026-05-11 07:27:08] batch 56: 2800/5000 commits, batch=4.3s, avg=86ms, repo=276MB, total=211s
[2026-05-11 07:27:12] batch 57: 2850/5000 commits, batch=4.3s, avg=86ms, repo=281MB, total=215s
[2026-05-11 07:27:17] batch 58: 2900/5000 commits, batch=4.2s, avg=84ms, repo=286MB, total=220s
[2026-05-11 07:27:21] batch 59: 2950/5000 commits, batch=4.2s, avg=85ms, repo=291MB, total=224s
[2026-05-11 07:27:25] batch 60: 3000/5000 commits, batch=4.2s, avg=85ms, repo=296MB, total=228s
[2026-05-11 07:27:29] batch 61: 3050/5000 commits, batch=4.2s, avg=84ms, repo=301MB, total=232s
[2026-05-11 07:27:34] batch 62: 3100/5000 commits, batch=4.4s, avg=88ms, repo=306MB, total=237s
[2026-05-11 07:27:38] batch 63: 3150/5000 commits, batch=4.3s, avg=87ms, repo=311MB, total=241s
[2026-05-11 07:27:43] batch 64: 3200/5000 commits, batch=4.6s, avg=92ms, repo=316MB, total=246s
[2026-05-11 07:27:47] batch 65: 3250/5000 commits, batch=4.3s, avg=86ms, repo=321MB, total=250s
[2026-05-11 07:27:51] batch 66: 3300/5000 commits, batch=4.4s, avg=88ms, repo=326MB, total=254s
[2026-05-11 07:27:56] batch 67: 3350/5000 commits, batch=4.2s, avg=84ms, repo=331MB, total=259s
[2026-05-11 07:28:00] batch 68: 3400/5000 commits, batch=4.2s, avg=83ms, repo=336MB, total=263s
[2026-05-11 07:28:04] batch 69: 3450/5000 commits, batch=4.2s, avg=83ms, repo=341MB, total=267s
[2026-05-11 07:28:08] batch 70: 3500/5000 commits, batch=4.3s, avg=86ms, repo=345MB, total=271s
[2026-05-11 07:28:13] batch 71: 3550/5000 commits, batch=4.2s, avg=84ms, repo=350MB, total=275s
[2026-05-11 07:28:17] batch 72: 3600/5000 commits, batch=4.3s, avg=86ms, repo=355MB, total=280s
[2026-05-11 07:28:21] batch 73: 3650/5000 commits, batch=4.3s, avg=86ms, repo=360MB, total=284s
[2026-05-11 07:28:26] batch 74: 3700/5000 commits, batch=4.3s, avg=86ms, repo=365MB, total=288s
[2026-05-11 07:28:30] batch 75: 3750/5000 commits, batch=4.6s, avg=92ms, repo=370MB, total=293s
[2026-05-11 07:28:35] batch 76: 3800/5000 commits, batch=4.4s, avg=88ms, repo=375MB, total=297s
[2026-05-11 07:28:39] batch 77: 3850/5000 commits, batch=4.5s, avg=91ms, repo=380MB, total=302s
[2026-05-11 07:28:43] batch 78: 3900/5000 commits, batch=4.4s, avg=87ms, repo=385MB, total=306s
[2026-05-11 07:28:48] batch 79: 3950/5000 commits, batch=4.6s, avg=91ms, repo=390MB, total=311s
[2026-05-11 07:28:52] batch 80: 4000/5000 commits, batch=4.1s, avg=82ms, repo=395MB, total=315s
[2026-05-11 07:28:57] batch 81: 4050/5000 commits, batch=4.5s, avg=90ms, repo=400MB, total=319s
[2026-05-11 07:29:01] batch 82: 4100/5000 commits, batch=4.5s, avg=90ms, repo=405MB, total=324s
[2026-05-11 07:29:06] batch 83: 4150/5000 commits, batch=4.6s, avg=92ms, repo=410MB, total=328s
[2026-05-11 07:29:10] batch 84: 4200/5000 commits, batch=4.3s, avg=87ms, repo=415MB, total=333s
[2026-05-11 07:29:15] batch 85: 4250/5000 commits, batch=4.6s, avg=91ms, repo=420MB, total=337s
[2026-05-11 07:29:19] batch 86: 4300/5000 commits, batch=4.7s, avg=95ms, repo=425MB, total=342s
[2026-05-11 07:29:24] batch 87: 4350/5000 commits, batch=4.5s, avg=91ms, repo=430MB, total=347s
[2026-05-11 07:29:28] batch 88: 4400/5000 commits, batch=4.3s, avg=86ms, repo=434MB, total=351s
[2026-05-11 07:29:33] batch 89: 4450/5000 commits, batch=4.3s, avg=87ms, repo=439MB, total=355s
[2026-05-11 07:29:37] batch 90: 4500/5000 commits, batch=4.5s, avg=91ms, repo=444MB, total=360s
[2026-05-11 07:29:42] batch 91: 4550/5000 commits, batch=4.5s, avg=90ms, repo=449MB, total=364s
[2026-05-11 07:29:47] batch 92: 4600/5000 commits, batch=4.8s, avg=96ms, repo=454MB, total=369s
[2026-05-11 07:29:51] batch 93: 4650/5000 commits, batch=4.7s, avg=93ms, repo=459MB, total=374s
[2026-05-11 07:29:56] batch 94: 4700/5000 commits, batch=4.5s, avg=90ms, repo=464MB, total=378s
[2026-05-11 07:30:00] batch 95: 4750/5000 commits, batch=4.5s, avg=91ms, repo=469MB, total=383s
[2026-05-11 07:30:05] batch 96: 4800/5000 commits, batch=4.6s, avg=91ms, repo=474MB, total=387s
[2026-05-11 07:30:10] batch 97: 4850/5000 commits, batch=4.6s, avg=93ms, repo=479MB, total=392s
[2026-05-11 07:30:14] batch 98: 4900/5000 commits, batch=4.8s, avg=96ms, repo=484MB, total=397s
[2026-05-11 07:30:19] batch 99: 4950/5000 commits, batch=4.7s, avg=94ms, repo=489MB, total=402s
[2026-05-11 07:30:24] batch 100: 5000/5000 commits, batch=4.4s, avg=88ms, repo=494MB, total=406s
[2026-05-11 07:30:24] DONE. 5000 commits in 407s (12.3 commits/sec mean)
[2026-05-11 07:30:24] stopping avnserver
